,review
49,kecil dan sangat unik dan mini sesuai dengan harap
419,emas rapi respown juga baik terima kasih juragan barang darat dengan mulus di
80,emas rapi dan aman barang ratus persen baru apalagi harga benar benar murah banding dengan yang lain apalagi yang ini delapan gb ram di terima kasih kotakom dan lazada
205,lumayan kecil
34,bagus
430,flash disk terlalu kecil bisa pakai otg tidak bisa pakai bagaimana cara kembali lain kali kalau kirim cek dulu
263,gambarplus suara mantap tahun pakai tanpa masalah terima kasih toshiba
508,mantap pengirimna cepat sekali
427,barang sesuai pesan emas aman sicepat memang oke rekomendasi sekali
454,barang sesuai dan lengkap kirim cepat sampai seler baik dan ramah
366,lebih baik jangan
91,lucu dan bisa fungsi dengan baik walaupun agak lama sampai saya suka
339,okey
345,produk tidak sesuai dengan gambar yang terima lcd maupun menu beda ratus persen
241,barang bagus dan fungsi normal
13,ini asli apa ken
315,sudah coba tapi ada berapa lagu yang tidak bisa loading oke lah
387,barang sesuai dengan yang gambar kasih tambah bonus instal gameplus aplikasi mantap
273,bagus dan kirim cepat
166,bonus bohong tidak ada
556,barang oke sesuai pesan
484,tv bagus harga kompetitif
547,pesan tiga tiga gb yang datang enam puluh empat gb sayang tidak bisa nyimpen data kecewa sekali terima kasih lazada
504,barang bagus fungsi dengan baik
243,produk sudah sampai sesuai estimasi produk sesuai dengan gambar dan deskripsi terima kasih lazada
189,barang sudah sampai
475,kecewa sekali
510,baik fungsi dengan baik
58,bagus dus masih segel void
474,barang sudah di terima untuk sat ini masih normal untuk transfer data agak lambat tapi tetap bisa guna wajar saja ini kan barang bukan barang asli
252,pertama beli batal karena salah harga pesan ke lama sekali barang datang
21,buku pandu ofice tidak dapat respon lambat juga
313,maf baru sempat ulas cara umum cukup puas dengan layan jual emas bagus rapi dan aman fisik barang sesuai gambar dan ulas yang ada di website tertawa saya mis informasi saja karena nyata hd external wd ini tidak dapat sarung cara seluruh saya rekomendasi seler terima kasih dan tingkat selalu layan sukses
459,kenapa di laptop macbok profesional retina saya tidak bisa buka iya
160,barang bagus sampai juga cepat
276,barang di emas rapi dan sangat muas
191,produk baik pengirimanan cepat
385,biasa saja
413,ok barang cepat sekali sampai tertawa butuh hari untuk sampai ke balikpapan terima kasih
491,puas kecil tapi kencang
343,produk oke sekali
308,sementara ini laptop belum bisa nyala informasi tampil instalasi windows gagal dan harus ulang tungu respon seler apakah bisa kirim sn windows bawan atau barang bisa tukar
130,bagus
99,pada akhir hardisk wd ekternal warna biru saya datang xd sempat khawatir juga saya ingat saya tidak pernah beli barang daring pada hari wekend kecuali po saking khawatir pesan saya sudah kirim atau belum saya sampai live chat dengan pihak lazada untuk tanya posisi hardisk pesan saya ini tertawa untuk kirim masuk lama iya padahal masih wilayah jakarta juga ckckckck mungkin ini efek belanja daring di hari wekend tapi walau lambat dari hari yang dicantumin oleh lazada dan di dalam nota beli saya tetap rasa lega karena barang pesan saya sudah sampai dengan sangat aman ingat bungkus barang sangat rapi sekali hinga harus mengunakan gunting untuk buka di tambah dengan buble bungkus yang beri kesan empuk hinga tambah yakin saya kalau barang ini akan sangat aman saya juga sudah coba hardisk dan beneran tb lho walau tertawa sisa satu satu tb karena sisa makan untuk sistem tapi dengan harga rp satu lima puluh delapan puluh bisa bilang sangat nila it dapat hardisk tb p s saya beli dengan harga segitu karena pakai kode voucher potong diskon dari lazada dari harga asli kalau tidak salah rp satu tiga ratus lima puluh sembilan nol lihat ke atas fufufufufu gakmaurugijugadia tambah dengan bonus yang tiga kali plus pouch wd memo wd dan pen wd semua ada tulis wd tidak tahu asli atau tidak tapi moga saja asli dari wd wkwkwkwk tambah tidak rugi nihanakemangbener benar cara seluruh saya puas sekali dengan barang yang saya beli ini karena itu saya sedia tulis ulas panjang panjang begini bukan memang selalu nulis ulas panjang panjang iya plakplakplak p s saya sempat bingung dengan tulis nota di dalam pada bagi kertas putih yang tulis nama kirim dan identitas terima saya cari cari sampai bego di dalam bungkus kok tidak ada hubung iq saya tinggi plak jadi saya pikir pasti di balikatau di dalam kertas ini ini dan dugan sayabenar nyata kertas putih itu adalah amplop yang isi kartu nama sih jual dan nota beli wkwkwkwkwk anda sunguh kreatif bagai dagang baru kali ini saya dibegituin untung belum saya buang itu bungkus at last but tidak least terima kasih kamu ezy com saya pasti akan pesan hardisk lagi ke sini kalau kapasitas hardisk saya sudah penuh tapi tidak tahu kapan penuh mungkin masih agak sangat lama
372,asli emas bagus
87,barang sangat bagus dan sangat sederhana saya suka sekali recoment tidak usa mikir lagi untuk beli ini saja ma niat beli lagi but cadang
458,barang datang sesuai dengan yang sampai di
330,barang bagus sesuai pesan
214,untuk pakai darurat lumayan bisa bantu nyala batang mah
466,barang yang datang hd transcend lima mtiga warna biru bukan lima htiga purple
121,asli tidak kakak
20,lumayan
71,suka amat model halo kity bling bling bisa pakai terima kasih
106,kirim cepat sampai tertawa satu hari lokasi dki jakarta sudah terinstal os endles os dari sana tertawa suport os windows satu enam puluh empat bit saja di deskripsi tertawa tulis os dos dan non os namun nyata sudah ada os endles os yang jarang sekali orang indonesia pakai include driver yang tertawa untuk windows satu enam puluh empat bit saja mohon cantum tertawa suport windows satu enam puluh empat bit saja di deskripsi agar customer paham dari awal
270,barang sesuai deskripsi dan pesan
435,barang asli
102,produk tidak jelas lebih spesifik bhw tidak ada program ofice tas acer yang kirim tidak matching dengan ukur note bok tas lebih kecil sehingga note bok tidak bisa masuk
